klystrack,0.20171212-6,ubuntu-noble,,
kmag,23.08.5-0ubuntu3,ubuntu-noble,,
kmahjongg,23.08.5-0ubuntu4,ubuntu-noble,,
kmail,23.08.5-0ubuntu5.1,ubuntu-noble,,
kmenuedit,5.27.11-0ubuntu3,ubuntu-noble,,
kmetronome,1.4.0-1build2,ubuntu-noble,,
kmines,23.08.5-0ubuntu4,ubuntu-noble,,
kmix,23.08.5-0ubuntu5,ubuntu-noble,,
kmousetool,23.08.5-0ubuntu3,ubuntu-noble,,
kmouth,23.08.5-0ubuntu3,ubuntu-noble,,
kmplayer,0.12.0b+de96d9e-1build2,ubuntu-noble,,
kmplot,23.08.5-0ubuntu4,ubuntu-noble,,
kmymoney,5.1.3-1build15,ubuntu-noble,,
knavalbattle,23.08.5-0ubuntu3,ubuntu-noble,,
knetwalk,23.08.5-0ubuntu4,ubuntu-noble,,
knights,23.08.5-0ubuntu4,ubuntu-noble,,
knotes,23.08.5-0ubuntu3,ubuntu-noble,,
knowthelist,2.3.1-1build4,ubuntu-noble,,
kobodeluxe,0.5.1-10build1,ubuntu-noble,,
kodi,20.5+dfsg-1ubuntu1,ubuntu-noble,,
koko,23.08.5+ds.1-1ubuntu2,ubuntu-noble,,
kolf,23.08.5-0ubuntu3,ubuntu-noble,,
kollision,23.08.5-0ubuntu3,ubuntu-noble,,
kolourpaint,23.08.5-0ubuntu3,ubuntu-noble,,
kompare,23.08.5-0ubuntu3,ubuntu-noble,,
kongress,23.08.5-0ubuntu3,ubuntu-noble,,
konqueror,23.08.5-0ubuntu3.2,ubuntu-noble,,
konquest,23.08.5-0ubuntu3,ubuntu-noble,,
konsole,23.08.5-0ubuntu4,ubuntu-noble,,
konsolekalendar,23.08.5-0ubuntu3,ubuntu-noble,,
kontact,23.08.5-0ubuntu4.2,ubuntu-noble,,
kontrast,23.08.5-0ubuntu4,ubuntu-noble,,
konversation,23.08.5-0ubuntu4,ubuntu-noble,,
kookbook,0.2.1-3build2,ubuntu-noble,,
kopete,23.08.5-0ubuntu3,ubuntu-noble,,
korganizer,23.08.5-0ubuntu3,ubuntu-noble,,
koules,1.4-28,ubuntu-noble,,
kpat,23.08.5-0ubuntu4,ubuntu-noble,,
kphotoalbum,5.12.0-1build2,ubuntu-noble,,
kraft,1.1-1ubuntu4,ubuntu-noble,,
krank,0.7+dfsg2-4ubuntu0.24.04.1,ubuntu-noble,,
kraptor,0.0.20040403+ds-3ubuntu1,ubuntu-noble,,
krb5-auth-dialog,43.0-1build2,ubuntu-noble,,
krdc,23.08.5-0ubuntu4,ubuntu-noble,,
krename,5.0.2-2fakesync1build2,ubuntu-noble,,
kreversi,23.08.5-0ubuntu3,ubuntu-noble,,
krfb,23.08.5-0ubuntu3,ubuntu-noble,,
kristall,0.4+dfsg-2build4,ubuntu-noble,,
krita,5.2.2+dfsg-2build8,ubuntu-noble,,
kronometer,2.3.0-1build2,ubuntu-noble,,
krop,0.6.0-2ubuntu2,ubuntu-noble,,
kruler,23.08.5-0ubuntu3,ubuntu-noble,,
krusader,2.8.1-0ubuntu3,ubuntu-noble,,
kscreen,5.27.11-0ubuntu2,ubuntu-noble,,
ksh93u+m,1.0.8-1,ubuntu-noble,,
kshisen,23.08.5-0ubuntu3,ubuntu-noble,,
kshutdown,5.2-2build2,ubuntu-noble,,
ksirk,23.08.5-0ubuntu3,ubuntu-noble,,
ksnakeduel,23.08.5-0ubuntu3,ubuntu-noble,,
ksnip,1.10.1-1build2,ubuntu-noble,,
kspaceduel,23.08.5-0ubuntu3,ubuntu-noble,,
ksquares,23.08.5-0ubuntu3,ubuntu-noble,,
kst,2.0.8-5build4,ubuntu-noble,,
kstars,3.6.2-2ubuntu5,ubuntu-noble,,
ksudoku,23.08.5-0ubuntu4,ubuntu-noble,,
ksystemlog,23.08.5-0ubuntu4,ubuntu-noble,,
kteatime,23.08.5-0ubuntu3,ubuntu-noble,,
ktechlab,0.51.0-2build2,ubuntu-noble,,
ktikz,0.13.2+ds1-1build3,ubuntu-noble,,
ktimer,23.08.5-0ubuntu3,ubuntu-noble,,
ktimetracker,5.0.1-3ubuntu3,ubuntu-noble,,
ktnef,23.08.5-0ubuntu5.1,ubuntu-noble,,
ktorrent,23.08.5-0ubuntu3,ubuntu-noble,,
ktouch,23.08.5-0ubuntu3,ubuntu-noble,,
ktrip,23.08.5-0ubuntu3,ubuntu-noble,,
ktservice-driver-kaer,1.0.28,deepin-v23,,
ktuberling,23.08.5-0ubuntu3,ubuntu-noble,,
kturtle,23.08.5-0ubuntu4,ubuntu-noble,,
kubrick,23.08.5-0ubuntu3,ubuntu-noble,,
kuiviewer,23.08.5-0ubuntu3,ubuntu-noble,,
kupfer,326-2,ubuntu-noble,,
kuserfeedback-bin,1.3.0-3build3,ubuntu-noble,,
kvirc,5.0.0+dfsg-6build13,ubuntu-noble,,
kwalletmanager,23.08.5-0ubuntu4,ubuntu-noble,,
kwartz-client,3.0-5,ubuntu-noble,,
kwave,23.08.5-0ubuntu4,ubuntu-noble,,
kwin-data,5.27.11-0ubuntu3,ubuntu-noble,,
kwin-style-breeze,5.27.12-0ubuntu0.1,ubuntu-noble,,
kwordquiz,23.08.5-0ubuntu4,ubuntu-noble,,
kwrite,23.08.5-0ubuntu3,ubuntu-noble,,
kxstitch,2.2.0-3build3,ubuntu-noble,,
kylin-burner,3.0.10-1.2build4,ubuntu-noble,,
kylin-scanner,1.0.0-1.1build6,ubuntu-noble,,
kylin-video,3.1.3-5build3,ubuntu-noble,,
l3afpad,0.8.18.1.11-4build2,ubuntu-noble,,
labelme,5.4.1-1,ubuntu-noble,,
labplot,2.10.1-2build3,ubuntu-noble,,
laby,0.7.0-2build2,ubuntu-noble,,
language-selector-gnome,0.225,ubuntu-noble,,
lanxum-ga2820dn,1.0,deepin-v23,,
lanxum-sane-backend,20200702-2.6.8.020,deepin-v23,,
lanxum-touchscreen,1.0.1-2019.12.19,deepin-v23,,
laptop-mode-tools,1.74-1.3,ubuntu-noble,,
late,0.1.0-14,ubuntu-noble,,
latexdraw,3.3.8+ds1-2,ubuntu-noble,,
latexila-data,3.22.0-1.1build3,ubuntu-noble,,
latte-dock,0.10.9-1build2,ubuntu-noble,,
lazarus-ide-3.0,3.0+dfsg1-8build3,ubuntu-noble,,
lazpaint-gtk2,7.2.2.1-1build2,ubuntu-noble,,
lazpaint-qt5,7.2.2.1-1build2,ubuntu-noble,,
lbreakouthd,1.1.6-1,ubuntu-noble,,
le,1.16.8-0.1,ubuntu-noble,,
lebiniou,3.66.0-2build4,ubuntu-noble,,
ledgerhelpers,0.3.10-2,ubuntu-noble,,
lenovo-image-g-series,1.0-17,deepin-v23,,
lenovo-image-lj23-series-printer,1.09,deepin-v23,,
lenovo-printer-driver,1.51-230707,deepin-v23,,
lenovo-sane-backend,0.1.0-21166,deepin-v23,,
lenovo-spx251-321-series,1.5.7-1,deepin-v23,,
leocad,21.06-1build2,ubuntu-noble,,
lepton-eda,1.9.18-2build2,ubuntu-noble,,
lftp,4.9.2-2ubuntu1,ubuntu-noble,,
lgeneral,1.4.4-2,ubuntu-noble,,
libadwaita-1-examples,1.5.0-1ubuntu2,ubuntu-noble,,
libelementary-bin,1.27.0-1.1build4,ubuntu-noble,,
libfm-tools,1.3.2-4.1build3,ubuntu-noble,,
libglib2.0-tests,2.80.1-1deepin1,deepin-v23,,
libkf5guiaddons-bin,5.103.0-1,deepin-v23,,
libkf5guiaddons-data,5.115.0-0ubuntu5,ubuntu-noble,,
libkf5newstuff-data,5.115.0-0ubuntu5,ubuntu-noble,,
libkf5wallet-bin,5.115.0-0ubuntu3,ubuntu-noble,,
libportal-tests,0.4-2,deepin-v23,,
libportal-tests-gtk3,0.7.1-5build5,ubuntu-noble,,
libportal-tests-gtk4,0.7.1-5build5,ubuntu-noble,,
libqofono-examples,0.122-2,ubuntu-noble,,
librecad,2.2.0.2-1build3,ubuntu-noble,,
libreoffice-base,24.2.7-0ubuntu0.24.04.3,ubuntu-noble,,
libreoffice-calc,24.2.7-0ubuntu0.24.04.3,ubuntu-noble,,
libreoffice-common,24.2.7-0ubuntu0.24.04.3,ubuntu-noble,,
libreoffice-draw,24.2.7-0ubuntu0.24.04.3,ubuntu-noble,,
libreoffice-impress,24.2.7-0ubuntu0.24.04.3,ubuntu-noble,,
libreoffice-math,24.2.7-0ubuntu0.24.04.3,ubuntu-noble,,
libreoffice-writer,24.2.7-0ubuntu0.24.04.3,ubuntu-noble,,
libts-bin,1.22-1.1build1,ubuntu-noble,,
libu1db-qt5-examples,0.1.7-1build2,ubuntu-noble,,
libwine,9.0~repack-4build3,ubuntu-noble,,
libxfce4ui-utils,4.18.6-1,deepin-v23,,
lierolibre,0.5-3build4,ubuntu-noble,,
lifeograph,2.0.3-1build2,ubuntu-noble,,
liferea,1.15.4-1ubuntu2,ubuntu-noble,,
light-locker-settings,1.5.0-0ubuntu4,ubuntu-noble,,
lightdm-gtk-greeter-settings,1.2.3-0ubuntu1,ubuntu-noble,,
lightdm-settings,2.0.1-1,ubuntu-noble,,
lightsoff,46.0-1,ubuntu-noble,,
lightyears,1.5.0-3,ubuntu-noble,,
lilyterm,0.9.9.4+git20150208.f600c0-5build3,ubuntu-noble,,
limesuite,23.11.0+dfsg-2build2,ubuntu-noble,,
lincity,1.13.1-16build1,ubuntu-noble,,
lincity-ng,2.10.2-1,ubuntu-noble,,
linglong-installer,1.6.3-1,deepin-v23,,
lingot,1.1.1-5build3,ubuntu-noble,,
links2,2.29-1build6,ubuntu-noble,,
linphone-desktop,5.0.2-4build5,ubuntu-noble,,
linssid,3.6-8build4,ubuntu-noble,,
linux-show-player,0.5.3-1,ubuntu-noble,,
linuxaudio-new-session-manager,1.6.1-0ubuntu3,ubuntu-noble,,
lios,2.7.2-7,ubuntu-noble,,
liquidwar,5.6.5-2build2,ubuntu-noble,,
literki,0.0.0+20100113.git1da40724-1.2ubuntu3,ubuntu-noble,,
littlewizard,1.2.2-4.1build2,ubuntu-noble,,
live-clone,3.1-1,ubuntu-noble,,
livi,0.1.0-1ubuntu1,ubuntu-noble,,
lmarbles,1.0.8-0.2,ubuntu-noble,,
lmemory,0.6c-11build2,ubuntu-noble,,
lmms,1.2.2+dfsg1-6build7,ubuntu-noble,,
logisim,2.7.1~dfsg-4,ubuntu-noble,,
lokalize,23.08.5-0ubuntu3,ubuntu-noble,,
lollypop,1.4.37-1,ubuntu-noble,,
lomiri,0.2.1-10build1,ubuntu-noble,,
lomiri-calculator-app,4.0.1-1,ubuntu-noble,,
lomiri-clock-app,4.0.3-1build3,ubuntu-noble,,
lomiri-docviewer-app,3.0.4+dfsg-2build2,ubuntu-noble,,
lomiri-filemanager-app,1.0.4+dfsg-1ubuntu3,ubuntu-noble,,
lomiri-gallery-app-common,3.0.2-1build2,ubuntu-noble,,
lomiri-mediaplayer-app,1.0.4+dfsg-1build2,ubuntu-noble,,
lomiri-music-app,3.0.3-1,ubuntu-noble,,
lomiri-system-settings,1.1.0-2,ubuntu-noble,,
lomiri-telephony-service,0.5.3-1build3,ubuntu-noble,,
lomiri-terminal-app,2.0.2-2build2,ubuntu-noble,,
lomiri-tests,0.2.1-10build1,ubuntu-noble,,
lomiri-url-dispatcher-tools-gui,0.1.3-1build3,ubuntu-noble,,
loook,0.9.0-1,ubuntu-noble,,
loqui,0.7.0-2ubuntu1,ubuntu-noble,,
lordsawar,0.3.2+frogknows-1build3,ubuntu-noble,,
loupe,46.2-0ubuntu1,ubuntu-noble,,
love,11.5-1build1,ubuntu-noble,,
lshw-gtk,02.19.git.2021.06.19.996aaad9c7-2deepin0,deepin-v23,,
lskat,23.08.5-0ubuntu3,ubuntu-noble,,
lsp-plugins-jack,1.2.14-1,ubuntu-noble,,
ltris,1.2.8-1,ubuntu-noble,,
ltrsift,1.0.2-9ubuntu2,ubuntu-noble,,
luakit,2.3.6-1build2,ubuntu-noble,,
lubuntu-default-settings,24.04.11,ubuntu-noble,,
lubuntu-update-notifier,1.0.0build2,ubuntu-noble,,
luckybackup,0.5.0-7build2,ubuntu-noble,,
luckyluks,2.1.0-3,ubuntu-noble,,
lugaru,1.2-6build2,ubuntu-noble,,
luminance-hdr,2.6.1.1+dfsg-3build3,ubuntu-noble,,
luola,1.3.2-14,ubuntu-noble,,
lure-of-the-temptress,1.1+ds3-1,ubuntu-noble,,
lusernet.app,0.4.3-1build5,ubuntu-noble,,
lutris,0.5.14-2,ubuntu-noble,,
lxappearance,0.6.3-deepin1,deepin-v23,,
lxhotkey-gtk,0.1.1-2build3,ubuntu-noble,,
lxi-tools,2.7-1build2,ubuntu-noble,,
lximage-qt,1.4.0-0ubuntu6,ubuntu-noble,,
lxinput,0.3.5-deepin1,deepin-v23,,
lxmusic,0.4.7-2build2,ubuntu-noble,,
lxpanel,0.10.1-4build5,ubuntu-noble,,
lxqt-about,1.4.0-0ubuntu4,ubuntu-noble,,
lxqt-admin,1.4.0-0ubuntu4,ubuntu-noble,,
lxqt-archiver,0.9.1-0ubuntu6,ubuntu-noble,,
lxqt-branding-debian,0.14.0.4,ubuntu-noble,,
lxqt-config,1.4.0-0ubuntu4,ubuntu-noble,,
lxqt-globalkeys,1.4.0-0ubuntu4,ubuntu-noble,,
lxqt-notificationd,1.4.0-0ubuntu4,ubuntu-noble,,
lxqt-powermanagement,1.4.0-0ubuntu5,ubuntu-noble,,
lxqt-session,1.4.0-0ubuntu6,ubuntu-noble,,
lxrandr,0.3.2-deepin1,deepin-v23,,
lxsession-default-apps,0.5.5-deepin1,deepin-v23,,
lxsession-edit,0.5.5-deepin1,deepin-v23,,
lxtask,0.1.10-2build2,ubuntu-noble,,
lxterminal,0.4.0-2build2,ubuntu-noble,,
lybniz,3.0.4-6,ubuntu-noble,,
lynis,3.0.9-1,ubuntu-noble,,
lynkeos.app,3.7+dfsg-1build2,ubuntu-noble,,
lyricue,4.0.13.isreally.4.0.12-0ubuntu7,ubuntu-noble,,
lyx,2.4.0~RC3-1build4,ubuntu-noble,,
madbomber,0.2.5-9,ubuntu-noble,,
maelstrom,3.0.7-4,ubuntu-noble,,
magnus,1.0.3-4,ubuntu-noble,,
mah-jong,1.16-1build2,ubuntu-noble,,
mailnag,2.2.0-2,ubuntu-noble,,
malcontent-gui,0.11.1-3deepin1,deepin-v23,,
maliit-keyboard,2.3.1-5build2,ubuntu-noble,,
mame,0.264+dfsg.1-1,ubuntu-noble,,
manaplus,2.1.3.17-7build3,ubuntu-noble,,
mancala,1.0.3-1build2,ubuntu-noble,,
mandelbulber2,2.20-2build4,ubuntu-noble,,
mangler,1.2.5-5.1build3,ubuntu-noble,,
mantis-xray,3.1.15-1,ubuntu-noble,,
manuskript,0.16.1-1,ubuntu-noble,,
mapivi,1.2+svn356-1,ubuntu-noble,,
marble,23.08.5-0ubuntu3.2,ubuntu-noble,,
marble-data,23.08.5-0ubuntu3.2,ubuntu-noble,,
marble-maps,23.08.5-0ubuntu3.2,ubuntu-noble,,
marble-qt,23.08.5-0ubuntu3.2,ubuntu-noble,,
marco,1.26.2-4build4,ubuntu-noble,,
marsshooter,0.7.6-7build1,ubuntu-noble,,
massif-visualizer,0.7.0-4build2,ubuntu-noble,,
massxpert2,8.3.0-1build2,ubuntu-noble,,
matanza,0.13+ds2-1build2,ubuntu-noble,,
matchbox-keyboard,0.2+git20160713-1build5,ubuntu-noble,,
matchbox-panel,0.9.3+git20100816-1build2,ubuntu-noble,,
matchbox-panel-manager,0.1+git20041202-1build3,ubuntu-noble,,
mate-calc,1.26.0-1build2,ubuntu-noble,,
mate-control-center,1.26.1-1.1build3,ubuntu-noble,,
mate-desktop,1.26.2-1.1build3,ubuntu-noble,,
mate-hud,22.10.3-2,ubuntu-noble,,
mate-media,1.26.2-1build4,ubuntu-noble,,
mate-notification-daemon,1.26.1-1build4,ubuntu-noble,,
mate-panel,1.27.1-2build3,ubuntu-noble,,
mate-power-manager,1.26.1-1build4,ubuntu-noble,,
mate-screensaver,1.26.2-1build2,ubuntu-noble,,
mate-session-manager,1.26.1-2build2,ubuntu-noble,,
mate-system-monitor,1.26.3-1build3,ubuntu-noble,,
mate-terminal,1.26.1-1build3,ubuntu-noble,,
mate-tweak,22.10.0-3,ubuntu-noble,,
mate-user-admin,1.7.0-1build3,ubuntu-noble,,
mate-user-guide,1.26.2-1,ubuntu-noble,,
mate-user-share,1.26.0-1build3,ubuntu-noble,,
mate-utils,1.26.1-1build4,ubuntu-noble,,
matekbd-keyboard-display,23.11.1-1build2,ubuntu-noble,,
mathgl,8.0.1-7.1build1,ubuntu-noble,,
mathomatic,16.0.5-5,ubuntu-noble,,
matlab-support,0.1,ubuntu-noble,,
mauve-aligner,2.4.0+4736-6,ubuntu-noble,,
mbox-importer,23.08.5-0ubuntu3,ubuntu-noble,,
mc,4.8.31-1,deepin-v23,,
mcomix,3.0.0-1,ubuntu-noble,,
mcpdisp,0.1.2-0ubuntu4,ubuntu-noble,,
mcu8051ide,1.4.9-2,ubuntu-noble,,
mdfinder.app,1.0.0-1build2,ubuntu-noble,,
medcon,0.23.0-gtk3+dfsg-1.1build3,ubuntu-noble,,
mediaconch-gui,23.10-1build3,ubuntu-noble,,
mediainfo-gui,24.01.1-1build2,ubuntu-noble,,
mediathekview,13.2.1+ds-1,ubuntu-noble,,
mednafen,1.29.0+dfsg-1build3,ubuntu-noble,,
mednaffe,0.9.2-1build2,ubuntu-noble,,
megaglest-data,3.13.0-3,ubuntu-noble,,
megan-ce,6.21.1+dfsg-3,ubuntu-noble,,
megapixels,1.8.1-1,ubuntu-noble,,
meld,3.22.2-1,deepin-v23,,
menulibre,2.4.0-0ubuntu1,ubuntu-noble,,
meritous,1.5-1.1,ubuntu-noble,,
merkaartor,0.19.0+ds-5,ubuntu-noble,,
merkuro,23.08.5-0ubuntu3.1,ubuntu-noble,,
meshlab,2020.09+dfsg1-2build2,ubuntu-noble,,
mess-desktop-entries,0.2-4.1,ubuntu-noble,,
metacity,3.52.0-1build1,ubuntu-noble,,
metadata-cleaner,2.5.2+ds-1,ubuntu-noble,,
meteo-qt,3.3-2.1,ubuntu-noble,,
meterbridge,0.9.2-14build1,ubuntu-noble,,
mgba-qt,0.10.2+dfsg-1.1build3,ubuntu-noble,,
mhwaveedit,1.4.24-1build2,ubuntu-noble,,
mialmpick,0.2.15-2build3,ubuntu-noble,,
miceamaze,4.2.1-3build1,ubuntu-noble,,
micro,2.0.13-1,ubuntu-noble,,
microhope,5.3.1+repack-6build1,ubuntu-noble,,
micropolis,0.0.20071228-10,ubuntu-noble,,
mikutter,5.0.4+dfsg1-2,ubuntu-noble,,
milkytracker,1.04.00.20230830+dfsg-1build2,ubuntu-noble,,
minder,1.16.2-1build2,ubuntu-noble,,
minetest,5.6.1+dfsg+~1.9.0mt8+dfsg-4build3,ubuntu-noble,,
minicom,2.9-4,ubuntu-noble,,
minigalaxy,1.2.6-2,ubuntu-noble,,
minitube,3.9.3-2build2,ubuntu-noble,,
minizinc-ide,2.8.2-1build2,ubuntu-noble,,
mintstick,1.6.0-1,ubuntu-noble,,
minuet,23.08.5-0ubuntu3,ubuntu-noble,,
mir-demos,2.14.1-4.1ubuntu3,ubuntu-noble,,
mirage,0.11.2-1build1,ubuntu-noble,,
mirrormagic,3.3.0+dfsg1-1,ubuntu-noble,,
mixxx,2.4.0+dfsg-2build4,ubuntu-noble,,
mkchromecast,0.3.9~git20200902+db2964a-2.1,ubuntu-noble,,
mkvtoolnix-gui,82.0-1build2,ubuntu-noble,,
mlterm-common,3.9.3-1build2,ubuntu-noble,,
mm3d,1.3.14-2build2,ubuntu-noble,,
mnemosyne,2.9+ds1-1,ubuntu-noble,,
mobile-atlas-creator,2.1.4+dfsg.1-2,ubuntu-noble,,
modem-manager-gui,0.0.20-6build3,ubuntu-noble,,
mokomaze,0.7.1-1build4,ubuntu-noble,,
monajat-applet,4.1-2,ubuntu-noble,,
mono-tools-gui,4.2-3.1,deepin-v23,,
monodoc-http,4.2-3.2,ubuntu-noble,,
monsterz,0.7.1-12build1,ubuntu-noble,,
moon-lander,1.0-9,ubuntu-noble,,
moonshot-ui,1.1.0+libsecret~2ubuntu1,ubuntu-noble,,
mopidy,3.4.2-1ubuntu0.1,ubuntu-noble,,
moria,5.7.13-1,ubuntu-noble,,
morph-browser,1.1.0+dfsg-1build2,ubuntu-noble,,
morris,0.3-1build2,ubuntu-noble,,
moserial,3.0.12-0ubuntu4,ubuntu-noble,,
mousepad,0.6.1-1build2,ubuntu-noble,,
mousetrap,1.0c-2build1,ubuntu-noble,,
mozc-utils-gui,2.28.4715.102+dfsg-2.3deepin1,deepin-v23,,
mozo,1.26.2-1,ubuntu-noble,,
mp3diags,1.5.01-2build3,ubuntu-noble,,
mp3splt-gtk,0.9.2-3.2build5,ubuntu-noble,,
mpdcon.app,1.5.1-0.2build1,ubuntu-noble,,
mpdris2,0.9.1-2,ubuntu-noble,,
mplayer-gui,1.5+svn38446-1build5,ubuntu-noble,,
mplinuxman,1.5-0ubuntu5,ubuntu-noble,,
mpv,0.38.0-1deepin1,deepin-v23,,
mrboom,5.4+ds-1build2,ubuntu-noble,,
mricron,1.2.20211006+dfsg-5,ubuntu-noble,,
mrrescue,1.02e-3,ubuntu-noble,,
mrtrix3,3.0.4-1build2,ubuntu-noble,,
mtink,1.0.16-15build2,ubuntu-noble,,
mtpaint,3.50-0.1build3,ubuntu-noble,,
mu-cade,0.11.dfsg1-13build2,ubuntu-noble,,
mudita24,1.0.3+svn13-7build3,ubuntu-noble,,
muffin,6.0.1-2build2,ubuntu-noble,,
mugshot,0.4.3-1,ubuntu-noble,,
mumble,1.5.517-1ubuntu2,ubuntu-noble,,
munipack-gui,0.6.1-1build3,ubuntu-noble,,
mupdf,1.23.10+ds1-1build3,ubuntu-noble,,
muse,4.2.1-1build3,ubuntu-noble,,
musescore,2.3.2+dfsg4-15build3,ubuntu-noble,,
musescore3,3.2.3+dfsg2-16build5,ubuntu-noble,,
mustang-plug,1.2-3build3,ubuntu-noble,,
mutt,2.2.13-1,deepin-v23,,
mx44,1.0-0ubuntu8,ubuntu-noble,,
mypaint,2.0.1-10build2,ubuntu-noble,,
mystiq,20.03.23-3build2,ubuntu-noble,,
mythtv-backend,34.0+fixes.20240210.e3e165a1-0ubuntu6,ubuntu-noble,,
mythtv-frontend,34.0+fixes.20240210.e3e165a1-0ubuntu6,ubuntu-noble,,
naev,0.8.2-1build3,ubuntu-noble,,
nagstamon,3.14.0+ds1-1,ubuntu-noble,,
natbraille,2.0rc3-15,ubuntu-noble,,
nautic,1.5-6build3,ubuntu-noble,,
nautilus,46.2-0ubuntu0.3,ubuntu-noble,,
nautilus-scripts-manager,2.0-1.1,ubuntu-noble,,
navit,0.5.6+dfsg.1-2build4,ubuntu-noble,,
nbsdgames,5-6,ubuntu-noble,,
ncbi-cn3d,3.0.20170106+dfsg2-2,ubuntu-noble,,
ncbi-tools-x11,6.1.20170106+dfsg2-2,ubuntu-noble,,
ncmpc,0.49-1build2,ubuntu-noble,,
ncmpcpp,0.9.2-2build9,ubuntu-noble,,
nec2c,1.3.1-2,ubuntu-noble,,
nedit,5.7-5build2,ubuntu-noble,,
needrestart-session,0.3-12,ubuntu-noble,,
nemo,6.0.2-1ubuntu2,ubuntu-noble,,
neobio,0.0.20030929-6,ubuntu-noble,,
neochat,23.08.5-0ubuntu4.1,ubuntu-noble,,
neomutt,20231103+dfsg1-1build3,ubuntu-noble,,
neovim-qt,0.2.18-1build2,ubuntu-noble,,
neovim-runtime,0.9.5-6ubuntu2,ubuntu-noble,,
nestopia,1.52.0-1build2,ubuntu-noble,,
net.hesan.gpy,1.0.26,deepin-v23,,
netgen,6.2.2401+dfsg1-1.1build3,ubuntu-noble,,
nethack-console,3.6.7-1build3,ubuntu-noble,,
nethack-qt,3.6.7-1build3,ubuntu-noble,,
nethack-x11,3.6.7-1build3,ubuntu-noble,,
netmate,0.2.0-12build2,ubuntu-noble,,
netpanzer,0.8.7+ds-5,ubuntu-noble,,
netrek-client-cow,3.3.2-1build2,ubuntu-noble,,
netsurf-gtk,3.11-1build5,ubuntu-noble,,
nettoe,1.5.1-3,ubuntu-noble,,
network-manager-gnome,1.34.0-2,deepin-v23,,
neurodebian-desktop,0.42.1,ubuntu-noble,,
neverball,1.6.0+git20180603-3build2,ubuntu-noble,,
neverputt,1.6.0+git20180603-3build2,ubuntu-noble,,
nextcloud-desktop,3.11.0-1.1build4,ubuntu-noble,,
nexuiz,2.5.2+dp-9,ubuntu-noble,,
nfoview,1.99-1,ubuntu-noble,,
ngraph-gtk,6.09.07-1build4,ubuntu-noble,,
nheko,0.11.3+~0.9.2+~1.0.0+~0.3.0-1build4,ubuntu-noble,,
nicotine,3.2.9-2,ubuntu-noble,,
nikwi,0.0.20120213-6,ubuntu-noble,,
nip2,8.9.1-1build3,ubuntu-noble,,
nitrogen,1.6.1-2build3,ubuntu-noble,,
nitrokey-app,1.4.2-1ubuntu2,ubuntu-noble,,
nitrokey-authenticator,1.2.4-2build3,ubuntu-noble,,
nixnote2,2.1.10+dfsg1-2build4,ubuntu-noble,,
njam,1.25-12fakesync1,ubuntu-noble,,
njplot,2.4-9build2,ubuntu-noble,,
nlkt,0.3.2.6-2.1build2,ubuntu-noble,,
nm-tray,0.5.0-0ubuntu4,ubuntu-noble,,
nmapsi4,0.5~alpha2-4build2,ubuntu-noble,,
noblenote,1.2.0-1build4,ubuntu-noble,,
noiz2sa,0.51a-13,ubuntu-noble,,
nomacs,3.17.2282+dfsg-2build2,ubuntu-noble,,
notedeln,1.5.2-1build2,ubuntu-noble,,
notepadqq,2.0.0~beta1-4build2,ubuntu-noble,,
notification-daemon,3.20.0-deepin1,deepin-v23,,
notmuch,0.38.3-1ubuntu2,ubuntu-noble,,
nsnake,3.0.1-2.1,ubuntu-noble,,
nsxiv,32-1build2,ubuntu-noble,,
nted,1.10.18-13build3,ubuntu-noble,,
numberstation,1.4.0-1,ubuntu-noble,,
numptyphysics,0.3.10-0.2ubuntu3,ubuntu-noble,,
nuntius,0.2.0-5build3,ubuntu-noble,,
nut-monitor,2.8.1-3.1ubuntu2,ubuntu-noble,,
nvidia-settings,510.47.03-0ubuntu4,ubuntu-noble,,
nvpy,2.0.0-2,ubuntu-noble,,
nvtop,3.0.2-1,deepin-v23,,
obconf,2.0.4+git20150213-3build1,ubuntu-noble,,
obconf-qt,0.16.4-0ubuntu6,ubuntu-noble,,
obfuscate,0.0.9-3,ubuntu-noble,,
obs-studio,30.0.2+dfsg-3build1,ubuntu-noble,,
ocaml-interp,4.14.1-1ubuntu1,ubuntu-noble,,
occt-draw,7.6.3+dfsg1-7.1build1,ubuntu-noble,,
ocrfeeder,0.8.5-1,ubuntu-noble,,
octave,8.4.0-1build5,ubuntu-noble,,
odin,2.0.5-5build4,ubuntu-noble,,
oidc-agent-desktop,4.2.6-1.1build3,ubuntu-noble,,
okteta,0.26.15-1build3,ubuntu-noble,,
okular,23.08.5-0ubuntu5,ubuntu-noble,,
okular-backend-odp,3.2.1+dfsg-8build4,ubuntu-noble,,
okular-backend-odt,3.2.1+dfsg-8build4,ubuntu-noble,,
okular-extra-backends,23.08.5-0ubuntu5,ubuntu-noble,,
okular-mobile,23.08.5-0ubuntu5,ubuntu-noble,,
omega-rpg,0.90-pa9-17,ubuntu-noble,,
omegat,3.6.0.10+dfsg-3,ubuntu-noble,,
onboard,1.4.1.1-deepin7+rb1,deepin-v23,,
onedriver,0.14.1-1build2,ubuntu-noble,,
oneisenough,0.40-6,ubuntu-noble,,
oneko,1.2.sakura.6-15,ubuntu-noble,,
onioncircuits,0.8.1-1,ubuntu-noble,,
onionshare,2.6-6ubuntu1,ubuntu-noble,,
open-adventure,1.12-1,ubuntu-noble,,
